,filename,polarity,subjectivity
0,0_discussion.txt,0.07380952380952381,0.30214285714285716
3,3_discussion.txt,-0.037666666666666654,0.257
8,8_discussion.txt,0.05366810156135999,0.35457950289410956
15,15_discussion.txt,0.0948055278055278,0.3223456543456544
16,16_discussion.txt,-0.08198924731182797,0.22768817204301076
17,17_discussion.txt,0.01570586820586821,0.2529238816738817
22,22_discussion.txt,0.04656055326787035,0.39308415162073695
23,23_discussion.txt,0.04656055326787035,0.39308415162073695
30,30_discussion.txt,-0.10879629629629627,0.34379629629629627
77,77_discussion.txt,0.02868480725623583,0.41666666666666674
92,92_discussion.txt,0.04664148351648352,0.4046336996336997
115,115_discussion.txt,-0.0611111111111111,0.19166666666666665
122,122_discussion.txt,0.0014545454545454516,0.14984848484848487
128,128_discussion.txt,0.019999999999999997,0.12
144,144_discussion.txt,0.12350532350532348,0.3712940212940213
145,145_discussion.txt,-0.016666666666666666,0.3
150,150_discussion.txt,-0.0040616246498599426,0.28326330532212884
153,153_discussion.txt,0.10856495994427029,0.5157819575060955
161,161_discussion.txt,-0.2,0.0
162,162_discussion.txt,0.10168427128427127,0.45503145743145734
168,168_discussion.txt,0.047063492063492064,0.2642460317460318
180,180_discussion.txt,-0.03666666666666669,0.45666666666666667
182,182_discussion.txt,0.056331569664903,0.3992019400352734
185,185_discussion.txt,-0.058634288086342905,0.130085097550851
188,188_discussion.txt,0.021521335807050092,0.22615955473098331
192,192_discussion.txt,-0.016305916305916306,0.2595441017316017
208,208_discussion.txt,0.09333333333333332,0.6477777777777778
218,218_discussion.txt,-0.1,0.2
227,227_discussion.txt,-0.003703703703703706,0.34814814814814815
